time,x,theta
0,7.36764e-07,0.0500081
0.005,3.29956e-06,0.0500318
0.01,8.3672e-06,0.0500702
0.015,1.65682e-05,0.0501223
0.02,2.84847e-05,0.0501873
0.025,4.46563e-05,0.0502644
0.03,6.55834e-05,0.0503528
0.035,9.17301e-05,0.0504519
0.04,0.000123527,0.0505611
0.045,0.000161376,0.0506798
0.05,0.000205648,0.0508075
0.055,0.00025669,0.0509438
0.06,0.000314825,0.0510882
0.065,0.000380354,0.0512403
0.07,0.000453557,0.0513997
0.075,0.000534697,0.0515662
0.08,0.000624019,0.0517393
0.085,0.000721753,0.0519189
0.09,0.000828115,0.0521047
0.095,0.000943306,0.0522964
0.1,0.00106752,0.0524937
0.105,0.00120093,0.0526967
0.11,0.00134371,0.0529049
0.115,0.00149602,0.0531184
0.12,0.00165801,0.0533369
0.125,0.00182982,0.0535602
0.13,0.0020116,0.0537884
0.135,0.00220346,0.0540212
0.14,0.00240554,0.0542586
0.145,0.00261796,0.0545004
0.15,0.00284082,0.0547467
0.155,0.00307423,0.0549972
0.16,0.00331831,0.055252
0.165,0.00357315,0.055511
0.17,0.00383885,0.0557742
0.175,0.00411551,0.0560414
0.18,0.00440322,0.0563128
0.185,0.00470207,0.0565881
0.19,0.00501214,0.0568674
0.195,0.00533352,0.0571507
0.2,0.0056663,0.057438
0.205,0.00601056,0.0577291
0.21,0.00636638,0.0580242
0.215,0.00673383,0.0583232
0.22,0.00711301,0.0586261
0.225,0.00750398,0.0589329
0.23,0.00790682,0.0592436
0.235,0.0083216,0.0595581
0.24,0.00874842,0.0598766
0.245,0.00918733,0.0601989
0.25,0.00963842,0.0605252
0.255,0.0101018,0.0608554
0.26,0.0105774,0.0611895
0.265,0.0110655,0.0615275
0.27,0.011566,0.0618695
0.275,0.0120791,0.0622154
0.28,0.0126048,0.0625653
0.285,0.0131432,0.0629193
0.29,0.0136943,0.0632772
0.295,0.0142583,0.0636391
0.3,0.0148353,0.0640051
0.305,0.0154252,0.0643752
0.31,0.0160282,0.0647494
0.315,0.0166443,0.0651277
0.32,0.0172737,0.0655102
0.325,0.0179164,0.0658968
0.33,0.0185725,0.0662876
0.335,0.019242,0.0666826
0.34,0.0199251,0.0670819
0.345,0.0206217,0.0674854
0.35,0.0213321,0.0678933
0.355,0.0220563,0.0683055
0.36,0.0227943,0.068722
0.365,0.0235463,0.069143
0.37,0.0243123,0.0695683
0.375,0.0250924,0.0699981
0.38,0.0258868,0.0704324
0.385,0.0266954,0.0708712
0.39,0.0275183,0.0713146
0.395,0.0283558,0.0717625
0.4,0.0292078,0.0722151
0.405,0.0300744,0.0726723
0.41,0.0309557,0.0731342
0.415,0.0318519,0.0736008
0.42,0.0327629,0.0740721
0.425,0.033689,0.0745483
0.43,0.0346301,0.0750292
0.435,0.0355865,0.0755151
0.44,0.0365581,0.0760058
0.445,0.0375451,0.0765014
0.45,0.0385476,0.0770021
0.455,0.0395656,0.0775077
0.46,0.0405993,0.0780184
0.465,0.0416488,0.0785342
0.47,0.0427142,0.0790551
0.475,0.0437955,0.0795812
0.48,0.0448929,0.0801124
0.485,0.0460065,0.080649
0.49,0.0471363,0.0811908
0.495,0.0482826,0.0817379
0.5,0.0494454,0.0822905
0.505,0.0506247,0.0828484
0.51,0.0518208,0.0834118
0.515,0.0530337,0.0839807
0.52,0.0542636,0.0845551
0.525,0.0555104,0.0851351
0.53,0.0567745,0.0857208
0.535,0.0580558,0.0863121
0.54,0.0593545,0.0869092
0.545,0.0606708,0.087512
0.55,0.0620046,0.0881206
0.555,0.0633562,0.0887351
0.56,0.0647257,0.0893555
0.565,0.0661132,0.0899818
0.57,0.0675187,0.0906142
0.575,0.0689426,0.0912526
0.58,0.0703847,0.0918971
0.585,0.0718454,0.0925477
0.59,0.0733247,0.0932045
0.595,0.0748227,0.0938676
0.6,0.0763396,0.094537
0.605,0.0778755,0.0952127
0.61,0.0794305,0.0958948
0.615,0.0810048,0.0965833
0.62,0.0825985,0.0972784
0.625,0.0842117,0.09798
0.63,0.0858447,0.0986882
0.635,0.0874974,0.0994031
0.64,0.0891702,0.100125
0.645,0.090863,0.100853
0.65,0.092576,0.101588
0.655,0.0943095,0.10233
0.66,0.0960635,0.103079
0.665,0.0978382,0.103835
0.67,0.0996337,0.104598
0.675,0.10145,0.105369
0.68,0.103288,0.106146
0.685,0.105147,0.10693
0.69,0.107027,0.107722
0.695,0.108929,0.108521
0.7,0.110853,0.109328
0.705,0.112798,0.110142
0.71,0.114766,0.110964
0.715,0.116756,0.111793
0.72,0.118768,0.11263
0.725,0.120803,0.113474
0.73,0.122861,0.114326
0.735,0.124941,0.115186
0.74,0.127045,0.116054
0.745,0.129172,0.11693
0.75,0.131322,0.117815
0.755,0.133496,0.118707
0.76,0.135694,0.119607
0.765,0.137915,0.120515
0.77,0.140161,0.121432
0.775,0.142431,0.122358
0.78,0.144725,0.123291
0.785,0.147044,0.124233
0.79,0.149388,0.125184
0.795,0.151757,0.126144
0.8,0.154152,0.127112
0.805,0.156571,0.128089
0.81,0.159017,0.129074
0.815,0.161488,0.130069
0.82,0.163985,0.131073
0.825,0.166509,0.132086
0.83,0.169058,0.133108
0.835,0.171635,0.134139
0.84,0.174238,0.13518
0.845,0.176868,0.13623
0.85,0.179526,0.13729
0.855,0.182211,0.138359
0.86,0.184923,0.139437
0.865,0.187664,0.140526
0.87,0.190432,0.141624
0.875,0.193229,0.142732
0.88,0.196055,0.143851
0.885,0.198909,0.144979
0.89,0.201792,0.146117
0.895,0.204704,0.147266
0.9,0.207646,0.148425
0.905,0.210617,0.149594
0.91,0.213619,0.150774
0.915,0.21665,0.151964
0.92,0.219712,0.153165
0.925,0.222804,0.154377
0.93,0.225928,0.1556
0.935,0.229082,0.156833
0.94,0.232268,0.158078
0.945,0.235485,0.159334
0.95,0.238734,0.1606
0.955,0.242015,0.161879
0.96,0.245328,0.163168
0.965,0.248675,0.16447
0.97,0.252054,0.165783
0.975,0.255466,0.167107
0.98,0.258911,0.168443
0.985,0.26239,0.169792
0.99,0.265903,0.171152
0.995,0.26945,0.172524
1,0.273032,0.173909
1.005,0.276649,0.175306
1.01,0.2803,0.176715
1.015,0.283987,0.178137
1.02,0.287709,0.179572
1.025,0.291467,0.181019
1.03,0.295262,0.182479
1.035,0.299093,0.183952
1.04,0.30296,0.185439
1.045,0.306865,0.186938
1.05,0.310807,0.188451
1.055,0.314787,0.189977
1.06,0.318805,0.191516
1.065,0.32286,0.19307
1.07,0.326955,0.194637
1.075,0.331088,0.196218
1.08,0.335261,0.197813
1.085,0.339473,0.199422
1.09,0.343725,0.201046
1.095,0.348018,0.202683
1.1,0.352351,0.204336
