time,x,theta
0,-8.15591e-06,0.050049
0.01,-3.26394e-05,0.0501961
0.02,-7.3498e-05,0.0504415
0.03,-0.000130811,0.0507859
0.04,-0.000204689,0.0512297
0.05,-0.000295275,0.0517739
0.06,-0.000402744,0.0524196
0.07,-0.000527305,0.053168
0.08,-0.000669197,0.0540206
0.09,-0.000828696,0.054979
0.1,-0.00100611,0.0560452
0.11,-0.00120178,0.0572211
0.12,-0.00141608,0.058509
0.13,-0.00164943,0.0599116
0.14,-0.00190228,0.0614315
0.15,-0.00217511,0.0630716
0.16,-0.00246844,0.0648352
0.17,-0.00278284,0.0667257
0.18,-0.00311891,0.0687468
0.19,-0.00347729,0.0709023
0.2,-0.00385867,0.0731965
0.21,-0.00426376,0.0756338
0.22,-0.00469335,0.078219
0.23,-0.00514824,0.080957
0.24,-0.00562929,0.0838531
0.25,-0.0061374,0.086913
0.26,-0.00667354,0.0901424
0.27,-0.0072387,0.0935478
0.28,-0.00783394,0.0971355
0.29,-0.00846035,0.100912
0.3,-0.0091191,0.104886
0.31,-0.00981139,0.109064
0.32,-0.0105385,0.113453
0.33,-0.0113017,0.118063
0.34,-0.0121024,0.122903
0.35,-0.0129421,0.127981
0.36,-0.0138221,0.133306
0.37,-0.0147441,0.13889
0.38,-0.0157097,0.144742
0.39,-0.0167205,0.150874
0.4,-0.0177782,0.157296
0.41,-0.0188846,0.164021
0.42,-0.0200415,0.171061
0.43,-0.0212508,0.178429
0.44,-0.0225144,0.186139
0.45,-0.0238343,0.194203
0.46,-0.0252125,0.202638
0.47,-0.026651,0.211457
0.48,-0.0281519,0.220677
0.49,-0.0297172,0.230313
0.5,-0.0313492,0.240383
0.51,-0.0330499,0.250903
0.52,-0.0348214,0.261891
0.53,-0.0366658,0.273366
0.54,-0.0385851,0.285347
0.55,-0.0405814,0.297852
0.56,-0.0426565,0.310902
0.57,-0.0448122,0.324518
0.58,-0.0470502,0.33872
0.59,-0.049372,0.35353
0.6,-0.0517791,0.368969
0.61,-0.0542725,0.385059
0.62,-0.0568531,0.401824
0.63,-0.0595214,0.419285
0.64,-0.0622777,0.437466
0.65,-0.0651219,0.45639
0.66,-0.0680532,0.476079
0.67,-0.0710705,0.496558
0.68,-0.0741722,0.517849
0.69,-0.077356,0.539976
0.7,-0.0806189,0.562961
0.71,-0.083957,0.586827
0.72,-0.0873659,0.611596
0.73,-0.09084,0.63729
0.74,-0.094373,0.66393
0.75,-0.0979573,0.691538
0.76,-0.101584,0.720134
0.77,-0.105245,0.749738
0.78,-0.108927,0.78037
0.79,-0.11262,0.812047
0.8,-0.116309,0.844788
0.81,-0.119979,0.878612
0.82,-0.123615,0.913535
0.83,-0.127198,0.949575
0.84,-0.13071,0.98675
0.85,-0.134129,1.02508
0.86,-0.137434,1.06457
0.87,-0.1406,1.10525
0.88,-0.143602,1.14714
0.89,-0.146413,1.19024
0.9,-0.149006,1.2346
0.91,-0.15135,1.28022
0.92,-0.153413,1.32713
0.93,-0.155164,1.37535
0.94,-0.156567,1.42492
0.95,-0.157586,1.47586
0.96,-0.158186,1.5282
0.97,-0.158326,1.58199
0.98,-0.157969,1.63726
0.99,-0.157073,1.69404
1,-0.155596,1.7524
1.01,-0.153497,1.81237
1.02,-0.150734,1.87401
1.03,-0.147263,1.93737
1.04,-0.143045,2.00251
1.05,-0.138039,2.06948
1.06,-0.132209,2.13833
1.07,-0.12552,2.20911
1.08,-0.117948,2.28187
1.09,-0.109471,2.35662
1.1,-0.100083,2.43338
1.11,-0.0897887,2.51213
1.12,-0.0786112,2.59281
1.13,-0.0665941,2.67534
1.14,-0.0538052,2.75956
1.15,-0.0403383,2.84527
1.16,-0.0263141,2.9322
1.17,-0.0118777,3.02005
1.18,0.00280516,3.10844
1.19,0.0175563,3.19698
1.2,0.0321936,3.28527
1.21,0.0465413,3.37292
1.22,0.0604384,3.45958
1.23,0.0737452,3.54493
1.24,0.086348,3.62874
1.25,0.0981596,3.71082
1.26,0.109119,3.79102
1.27,0.119187,3.86928
1.28,0.128346,3.94553
1.29,0.136594,4.01978
1.3,0.143942,4.09204
1.31,0.150412,4.16233
1.32,0.156033,4.23071
1.33,0.160837,4.29721
1.34,0.164864,4.36189
1.35,0.168152,4.42482
1.36,0.170745,4.48603
1.37,0.172683,4.54559
1.38,0.17401,4.60355
1.39,0.174767,4.65995
1.4,0.174996,4.71484
1.41,0.174736,4.76826
1.42,0.174028,4.82025
1.43,0.172909,4.87084
1.44,0.171415,4.92007
1.45,0.169583,4.96796
1.46,0.167446,5.01455
1.47,0.165037,5.05985
1.48,0.162386,5.10389
1.49,0.159524,5.14669
1.5,0.156478,5.18827
1.51,0.153275,5.22865
1.52,0.14994,5.26785
1.53,0.146495,5.30588
1.54,0.142964,5.34277
1.55,0.139365,5.37853
1.56,0.135719,5.41317
1.57,0.132043,5.44672
1.58,0.128352,5.47919
1.59,0.12466,5.51061
1.6,0.120982,5.54098
1.61,0.117329,5.57033
1.62,0.113712,5.59867
1.63,0.11014,5.62604
1.64,0.106621,5.65244
1.65,0.103163,5.6779
1.66,0.0997713,5.70244
1.67,0.0964517,5.72608
1.68,0.0932084,5.74885
1.69,0.090045,5.77076
1.7,0.0869642,5.79185
1.71,0.0839684,5.81212
1.72,0.0810589,5.83162
1.73,0.0782368,5.85035
1.74,0.0755026,5.86835
1.75,0.0728563,5.88564
1.76,0.0702977,5.90223
1.77,0.0678261,5.91815
1.78,0.0654405,5.93343
1.79,0.0631399,5.94809
1.8,0.0609227,5.96214
1.81,0.0587874,5.97561
1.82,0.0567323,5.98852
1.83,0.0547556,6.0009
1.84,0.0528552,6.01275
1.85,0.0510294,6.0241
1.86,0.0492758,6.03497
1.87,0.0475926,6.04537
1.88,0.0459775,6.05533
1.89,0.0444286,6.06486
1.9,0.0429435,6.07398
1.91,0.0415204,6.0827
1.92,0.040157,6.09104
1.93,0.0388515,6.09902
1.94,0.0376017,6.10664
1.95,0.0364057,6.11392
1.96,0.0352617,6.12088
1.97,0.0341677,6.12753
1.98,0.0331219,6.13388
1.99,0.0321227,6.13994
2,0.0311682,6.14572
2.01,0.0302569,6.15124
2.02,0.0293871,6.1565
2.03,0.0285574,6.16152
2.04,0.0277662,6.1663
2.05,0.0270122,6.17085
2.06,0.026294,6.17519
2.07,0.0256102,6.17932
2.08,0.0249597,6.18324
2.09,0.0243413,6.18697
2.1,0.0237537,6.19051
2.11,0.0231959,6.19387
2.12,0.0226669,6.19706
2.13,0.0221657,6.20007
2.14,0.0216913,6.20293
2.15,0.0212428,6.20563
2.16,0.0208195,6.20818
2.17,0.0204204,6.21058
2.18,0.0200449,6.21284
2.19,0.0196922,6.21496
2.2,0.0193616,6.21695
2.21,0.0190526,6.2188
2.22,0.0187645,6.22054
2.23,0.0184967,6.22215
2.24,0.0182488,6.22364
2.25,0.0180203,6.22501
2.26,0.0178107,6.22627
2.27,0.0176197,6.22742
2.28,0.0174468,6.22846
2.29,0.0172917,6.22939
2.3,0.0171542,6.23021
2.31,0.017034,6.23094
2.32,0.0169308,6.23156
2.33,0.0168444,6.23208
2.34,0.0167747,6.23249
2.35,0.0167216,6.23281
2.36,0.0166849,6.23303
2.37,0.0166645,6.23316
2.38,0.0166604,6.23318
2.39,0.0166727,6.23311
2.4,0.0167013,6.23293
2.41,0.0167463,6.23266
2.42,0.0168078,6.2323
2.43,0.0168859,6.23183
2.44,0.0169807,6.23126
2.45,0.0170924,6.23059
2.46,0.0172214,6.22981
2.47,0.0173677,6.22893
2.48,0.0175316,6.22795
2.49,0.0177136,6.22685
2.5,0.017914,6.22565
2.51,0.018133,6.22433
2.52,0.0183713,6.2229
2.53,0.0186291,6.22135
2.54,0.0189071,6.21968
2.55,0.0192057,6.21788
2.56,0.0195255,6.21596
2.57,0.0198671,6.21391
2.58,0.0202312,6.21172
2.59,0.0206185,6.20939
2.6,0.0210297,6.20691
2.61,0.0214656,6.20429
2.62,0.021927,6.20151
2.63,0.0224148,6.19857
2.64,0.0229299,6.19547
2.65,0.0234733,6.1922
2.66,0.024046,6.18875
2.67,0.024649,6.18511
2.68,0.0252834,6.18129
2.69,0.0259506,6.17726
2.7,0.0266515,6.17303
2.71,0.0273876,6.16859
2.72,0.0281602,6.16392
2.73,0.0289706,6.15902
2.74,0.0298203,6.15388
2.75,0.0307108,6.14849
2.76,0.0316437,6.14284
2.77,0.0326205,6.13692
2.78,0.033643,6.13072
2.79,0.0347128,6.12422
2.8,0.0358318,6.11741
2.81,0.0370018,6.11029
2.82,0.0382246,6.10284
2.83,0.0395023,6.09504
2.84,0.0408367,6.08689
2.85,0.0422299,6.07835
2.86,0.043684,6.06944
2.87,0.045201,6.06011
2.88,0.046783,6.05037
2.89,0.0484322,6.04019
2.9,0.0501505,6.02955
2.91,0.0519403,6.01844
2.92,0.0538034,6.00684
2.93,0.055742,5.99473
2.94,0.057758,5.98209
2.95,0.0598533,5.9689
2.96,0.0620296,5.95513
2.97,0.0642887,5.94078
2.98,0.066632,5.92581
2.99,0.0690608,5.91021
3,0.0715761,5.89395
3.01,0.0741788,5.87701
3.02,0.0768694,5.85937
3.03,0.0796479,5.84101
3.04,0.0825142,5.82189
3.05,0.0854673,5.80201
3.06,0.0885062,5.78132
3.07,0.0916289,5.75982
3.08,0.094833,5.73748
3.09,0.0981153,5.71428
3.1,0.101472,5.69018
3.11,0.104898,5.66518
3.12,0.108387,5.63925
3.13,0.111934,5.61237
3.14,0.11553,5.58451
3.15,0.119166,5.55566
3.16,0.122833,5.5258
3.17,0.12652,5.49491
3.18,0.130212,5.46296
3.19,0.133898,5.42995
3.2,0.137562,5.39585
3.21,0.141186,5.36065
3.22,0.144753,5.32432
3.23,0.148243,5.28686
3.24,0.151636,5.24824
3.25,0.154907,5.20845
3.26,0.158034,5.16746
3.27,0.160991,5.12527
3.28,0.16375,5.08185
3.29,0.166283,5.03718
3.3,0.168559,4.99123
3.31,0.170546,4.94399
3.32,0.172212,4.89543
3.33,0.173522,4.84552
3.34,0.174439,4.79423
3.35,0.174926,4.74152
3.36,0.174944,4.68737
3.37,0.174454,4.63172
3.38,0.173415,4.57454
3.39,0.171786,4.51578
3.4,0.169523,4.45539
3.41,0.166585,4.39332
3.42,0.162929,4.32952
3.43,0.158515,4.26393
3.44,0.153304,4.19649
3.45,0.14726,4.12715
3.46,0.14035,4.05587
3.47,0.132551,3.98261
3.48,0.123844,3.90735
3.49,0.114226,3.83009
3.5,0.103705,3.75084
3.51,0.0923105,3.66968
3.52,0.0800909,3.58671
3.53,0.0671207,3.5021
3.54,0.0535006,3.41605
3.55,0.0393575,3.32885
3.56,0.0248426,3.24083
3.57,0.0101253,3.15237
3.58,-0.00461415,3.06385
3.59,-0.0191945,2.97569
3.6,-0.0334427,2.88826
3.61,-0.0472028,2.8019
3.62,-0.0603414,2.71692
3.63,-0.0727514,2.63353
3.64,-0.0843523,2.55192
3.65,-0.0950888,2.4722
3.66,-0.104928,2.39445
3.67,-0.113857,2.3187
3.68,-0.121876,2.24495
3.69,-0.129,2.1732
3.7,-0.135252,2.10339
3.71,-0.140663,2.0355
3.72,-0.145267,1.96946
3.73,-0.149103,1.90522
3.74,-0.152212,1.84274
3.75,-0.154635,1.78194
3.76,-0.156415,1.72279
3.77,-0.157594,1.66523
3.78,-0.158214,1.60922
3.79,-0.158315,1.5547
3.8,-0.157939,1.50165
3.81,-0.157123,1.45002
3.82,-0.155905,1.39977
3.83,-0.154323,1.35088
3.84,-0.152411,1.30333
3.85,-0.150202,1.25707
3.86,-0.147729,1.21209
3.87,-0.145022,1.16837
3.88,-0.142111,1.12588
3.89,-0.139023,1.0846
3.9,-0.135784,1.04452
3.91,-0.132419,1.00562
3.92,-0.12895,0.967873
3.93,-0.1254,0.931273
3.94,-0.121788,0.895797
3.95,-0.118133,0.86143
3.96,-0.114451,0.828154
3.97,-0.110759,0.795951
3.98,-0.107069,0.764804
3.99,-0.103397,0.734693
4,-0.0997519,0.705599
4.01,-0.0961452,0.677503
4.02,-0.0925858,0.650385
4.03,-0.0890816,0.624224
4.04,-0.0856396,0.598999
4.05,-0.0822658,0.574688
4.06,-0.078965,0.551269
4.07,-0.0757416,0.52872
4.08,-0.0725989,0.507017
4.09,-0.0695394,0.486138
4.1,-0.0665652,0.46606
4.11,-0.0636778,0.446759
4.12,-0.0608778,0.428213
4.13,-0.0581659,0.410397
4.14,-0.0555418,0.39329
4.15,-0.0530053,0.376868
4.16,-0.0505555,0.361109
4.17,-0.0481915,0.34599
4.18,-0.0459121,0.331489
4.19,-0.0437158,0.317585
4.2,-0.0416009,0.304257
4.21,-0.0395658,0.291484
4.22,-0.0376086,0.279245
4.23,-0.0357273,0.267522
4.24,-0.0339199,0.256294
4.25,-0.0321843,0.245544
4.26,-0.0305185,0.235254
4.27,-0.0289204,0.225405
4.28,-0.0273877,0.21598
4.29,-0.0259186,0.206964
4.3,-0.0245107,0.198341
4.31,-0.0231622,0.190094
4.32,-0.0218709,0.182211
4.33,-0.0206349,0.174675
4.34,-0.0194522,0.167474
4.35,-0.018321,0.160594
4.36,-0.0172394,0.154023
4.37,-0.0162055,0.147749
4.38,-0.0152178,0.141759
4.39,-0.0142744,0.136044
4.4,-0.0133737,0.130592
4.41,-0.0125142,0.125392
4.42,-0.0116944,0.120436
4.43,-0.0109127,0.115713
4.44,-0.0101679,0.111215
4.45,-0.00945849,0.106933
4.46,-0.00878326,0.102859
4.47,-0.00814096,0.0989859
4.48,-0.00753041,0.0953052
4.49,-0.00695047,0.0918103
4.5,-0.00640007,0.0884945
